external_id,job_title,job_url,location,job_type,salary,description,requirements,posted_date,company,industry,status,attempts,last_error,discovered_at,updated_at
MTY5Nn5FUUd-MjE2NzY0NlQxfjk5,Senior MLOps Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2NzY0NlQxfjk5/,,,,,,,,,failed,3,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=144.0.7559.133)
Stacktrace:
0   undetected_chromedriver             0x00000001030bf328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x00000001030b6b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000102ac4ec5 undetected_chromedriver + 454341
3   undetected_chromedriver             0x0000000102a98348 undetected_chromedriver + 271176
4   undetected_chromedriver             0x0000000102b49058 undetected_chromedriver + 995416
5   undetected_chromedriver             0x0000000102b62d68 undetected_chromedriver + 1101160
6   undetected_chromedriver             0x0000000102b0b9e1 undetected_chromedriver + 743905
7   undetected_chromedriver             0x0000000102b0c7e1 undetected_chromedriver + 747489
8   undetected_chromedriver             0x0000000103077be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010307bf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x0000000103057369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x000000010307c9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x0000000103045a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x00000001030a2f88 undetected_chromedriver + 6606728
14  undetected_chromedriver             0x00000001030a3142 undetected_chromedriver + 6607170
15  undetected_chromedriver             0x00000001030b6791 undetected_chromedriver + 6686609
16  libsystem_pthread.dylib             0x00007ff8163fb253 _pthread_start + 99
17  libsystem_pthread.dylib             0x00007ff8163f6bef thread_start + 15
",2026-02-12T18:07:39.094531,2026-02-12T18:15:57.501785
MTY5Nn5FUUd-MjE2NzU5OFAxfjk5,Kubernetes / Integration Platform Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2NzU5OFAxfjk5/,,,,,,,,,failed,13,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   undetected_chromedriver             0x0000000104b21328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x0000000104b18b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000104526cc0 undetected_chromedriver + 453824
3   undetected_chromedriver             0x000000010456cb64 undetected_chromedriver + 740196
4   undetected_chromedriver             0x00000001045a2946 undetected_chromedriver + 960838
5   undetected_chromedriver             0x000000010459d10f undetected_chromedriver + 938255
6   undetected_chromedriver             0x000000010459c31c undetected_chromedriver + 934684
7   undetected_chromedriver             0x00000001044ecfef undetected_chromedriver + 217071
8   undetected_chromedriver             0x0000000104ad9be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x0000000104addf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x0000000104ab9369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x0000000104ade9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x0000000104aa7a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x00000001044eaa7e undetected_chromedriver + 207486
14  dyld                                0x00000002058da2cd start + 1805
",2026-02-12T18:07:39.103484,2026-02-15T00:11:30.300293
MTY5Nn5FUUd-MjE2NTQ1N1Qxfjk5,Data Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2NTQ1N1Qxfjk5/,,,,,,,,,failed,3,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=144.0.7559.133)
Stacktrace:
0   undetected_chromedriver             0x00000001030bf328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x00000001030b6b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000102ac4ec5 undetected_chromedriver + 454341
3   undetected_chromedriver             0x0000000102a98348 undetected_chromedriver + 271176
4   undetected_chromedriver             0x0000000102b49058 undetected_chromedriver + 995416
5   undetected_chromedriver             0x0000000102b62d68 undetected_chromedriver + 1101160
6   undetected_chromedriver             0x0000000102b0b9e1 undetected_chromedriver + 743905
7   undetected_chromedriver             0x0000000102b0c7e1 undetected_chromedriver + 747489
8   undetected_chromedriver             0x0000000103077be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010307bf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x0000000103057369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x000000010307c9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x0000000103045a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x00000001030a2f88 undetected_chromedriver + 6606728
14  undetected_chromedriver             0x00000001030a3142 undetected_chromedriver + 6607170
15  undetected_chromedriver             0x00000001030b6791 undetected_chromedriver + 6686609
16  libsystem_pthread.dylib             0x00007ff8163fb253 _pthread_start + 99
17  libsystem_pthread.dylib             0x00007ff8163f6bef thread_start + 15
",2026-02-12T18:07:39.112123,2026-02-12T18:15:52.478082
MTY5Nn5FUUd-MjE2MTcwMVQxfjk5,Developer AI & Automation,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2MTcwMVQxfjk5/,,,,,,,,,failed,5,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   undetected_chromedriver             0x0000000103653328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x000000010364ab8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000103058cc0 undetected_chromedriver + 453824
3   undetected_chromedriver             0x000000010309eb64 undetected_chromedriver + 740196
4   undetected_chromedriver             0x00000001030d4946 undetected_chromedriver + 960838
5   undetected_chromedriver             0x00000001030cf10f undetected_chromedriver + 938255
6   undetected_chromedriver             0x00000001030ce31c undetected_chromedriver + 934684
7   undetected_chromedriver             0x000000010301efef undetected_chromedriver + 217071
8   undetected_chromedriver             0x000000010360bbe1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010360ff8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x00000001035eb369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x00000001036109f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x00000001035d9a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x000000010301ca7e undetected_chromedriver + 207486
14  dyld                                0x000000020425b2cd start + 1805
",2026-02-12T18:07:39.120984,2026-02-12T20:38:51.582037
MTY5Nn5KQVh-MjE2ODAzN1Qxfjk5,Azure Systems Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5KQVh-MjE2ODAzN1Qxfjk5/,,,,,,,,,failed,5,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   undetected_chromedriver             0x0000000103653328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x000000010364ab8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000103058cc0 undetected_chromedriver + 453824
3   undetected_chromedriver             0x000000010309eb64 undetected_chromedriver + 740196
4   undetected_chromedriver             0x00000001030d4946 undetected_chromedriver + 960838
5   undetected_chromedriver             0x00000001030cf10f undetected_chromedriver + 938255
6   undetected_chromedriver             0x00000001030ce31c undetected_chromedriver + 934684
7   undetected_chromedriver             0x000000010301efef undetected_chromedriver + 217071
8   undetected_chromedriver             0x000000010360bbe1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010360ff8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x00000001035eb369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x00000001036109f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x00000001035d9a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x000000010301ca7e undetected_chromedriver + 207486
14  dyld                                0x000000020425b2cd start + 1805
",2026-02-12T18:07:39.129637,2026-02-12T21:29:41.448630
MTY5Nn5FUUd-MjE2Nzc5NVQxfjk5,Senior Data Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2Nzc5NVQxfjk5/,,,,,,,,,failed,3,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=144.0.7559.133)
Stacktrace:
0   undetected_chromedriver             0x00000001030bf328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x00000001030b6b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000102ac4ec5 undetected_chromedriver + 454341
3   undetected_chromedriver             0x0000000102a98348 undetected_chromedriver + 271176
4   undetected_chromedriver             0x0000000102b49058 undetected_chromedriver + 995416
5   undetected_chromedriver             0x0000000102b62d68 undetected_chromedriver + 1101160
6   undetected_chromedriver             0x0000000102b0b9e1 undetected_chromedriver + 743905
7   undetected_chromedriver             0x0000000102b0c7e1 undetected_chromedriver + 747489
8   undetected_chromedriver             0x0000000103077be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010307bf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x0000000103057369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x000000010307c9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x0000000103045a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x00000001030a2f88 undetected_chromedriver + 6606728
14  undetected_chromedriver             0x00000001030a3142 undetected_chromedriver + 6607170
15  undetected_chromedriver             0x00000001030b6791 undetected_chromedriver + 6686609
16  libsystem_pthread.dylib             0x00007ff8163fb253 _pthread_start + 99
17  libsystem_pthread.dylib             0x00007ff8163f6bef thread_start + 15
",2026-02-12T18:07:39.138757,2026-02-12T18:16:17.616122
MTY5Nn5FUUd-MjE2NjczOFQxfjk5,Machine Learning Engineer (Ops),https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2NjczOFQxfjk5/,,,,,,,,,failed,3,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=144.0.7559.133)
Stacktrace:
0   undetected_chromedriver             0x00000001030bf328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x00000001030b6b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000102ac4ec5 undetected_chromedriver + 454341
3   undetected_chromedriver             0x0000000102a98348 undetected_chromedriver + 271176
4   undetected_chromedriver             0x0000000102b49058 undetected_chromedriver + 995416
5   undetected_chromedriver             0x0000000102b62d68 undetected_chromedriver + 1101160
6   undetected_chromedriver             0x0000000102b0b9e1 undetected_chromedriver + 743905
7   undetected_chromedriver             0x0000000102b0c7e1 undetected_chromedriver + 747489
8   undetected_chromedriver             0x0000000103077be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010307bf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x0000000103057369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x000000010307c9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x0000000103045a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x00000001030a2f88 undetected_chromedriver + 6606728
14  undetected_chromedriver             0x00000001030a3142 undetected_chromedriver + 6607170
15  undetected_chromedriver             0x00000001030b6791 undetected_chromedriver + 6686609
16  libsystem_pthread.dylib             0x00007ff8163fb253 _pthread_start + 99
17  libsystem_pthread.dylib             0x00007ff8163f6bef thread_start + 15
",2026-02-12T18:07:39.147517,2026-02-12T18:16:27.675132
MTY5Nn5BUUd-MjE2NzYwMFQxfjk5,Machine Learning Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5BUUd-MjE2NzYwMFQxfjk5/,,,,,,,,,failed,3,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=144.0.7559.133)
Stacktrace:
0   undetected_chromedriver             0x00000001030bf328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x00000001030b6b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000102ac4ec5 undetected_chromedriver + 454341
3   undetected_chromedriver             0x0000000102a98348 undetected_chromedriver + 271176
4   undetected_chromedriver             0x0000000102b49058 undetected_chromedriver + 995416
5   undetected_chromedriver             0x0000000102b62d68 undetected_chromedriver + 1101160
6   undetected_chromedriver             0x0000000102b0b9e1 undetected_chromedriver + 743905
7   undetected_chromedriver             0x0000000102b0c7e1 undetected_chromedriver + 747489
8   undetected_chromedriver             0x0000000103077be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010307bf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x0000000103057369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x000000010307c9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x0000000103045a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x00000001030a2f88 undetected_chromedriver + 6606728
14  undetected_chromedriver             0x00000001030a3142 undetected_chromedriver + 6607170
15  undetected_chromedriver             0x00000001030b6791 undetected_chromedriver + 6686609
16  libsystem_pthread.dylib             0x00007ff8163fb253 _pthread_start + 99
17  libsystem_pthread.dylib             0x00007ff8163f6bef thread_start + 15
",2026-02-12T18:07:39.156639,2026-02-12T18:16:22.648288
MTY5Nn5UVlR-MjE2NjUwNFQxfjk5,Remote Solutions Architect - Generative AI,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5UVlR-MjE2NjUwNFQxfjk5/,,,,,,,,,failed,3,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   undetected_chromedriver             0x0000000103653328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x000000010364ab8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000103058cc0 undetected_chromedriver + 453824
3   undetected_chromedriver             0x000000010309eb64 undetected_chromedriver + 740196
4   undetected_chromedriver             0x00000001030d4946 undetected_chromedriver + 960838
5   undetected_chromedriver             0x00000001030cf10f undetected_chromedriver + 938255
6   undetected_chromedriver             0x00000001030ce31c undetected_chromedriver + 934684
7   undetected_chromedriver             0x000000010301efef undetected_chromedriver + 217071
8   undetected_chromedriver             0x000000010360bbe1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x000000010360ff8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x00000001035eb369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x00000001036109f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x00000001035d9a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x000000010301ca7e undetected_chromedriver + 207486
14  dyld                                0x000000020425b2cd start + 1805
",2026-02-12T18:07:39.165291,2026-02-12T20:38:56.622935
MTY5Nn5FUUd-MjE2NDM2NVAxfjk5,IAM Engineer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE2NDM2NVAxfjk5/,,,,,,,,,failed,1,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   undetected_chromedriver             0x000000010123e328 undetected_chromedriver + 6722344
1   undetected_chromedriver             0x0000000101235b8a undetected_chromedriver + 6687626
2   undetected_chromedriver             0x0000000100c43cc0 undetected_chromedriver + 453824
3   undetected_chromedriver             0x0000000100c89b64 undetected_chromedriver + 740196
4   undetected_chromedriver             0x0000000100cbf946 undetected_chromedriver + 960838
5   undetected_chromedriver             0x0000000100cba10f undetected_chromedriver + 938255
6   undetected_chromedriver             0x0000000100cb931c undetected_chromedriver + 934684
7   undetected_chromedriver             0x0000000100c09fef undetected_chromedriver + 217071
8   undetected_chromedriver             0x00000001011f6be1 undetected_chromedriver + 6429665
9   undetected_chromedriver             0x00000001011faf8e undetected_chromedriver + 6446990
10  undetected_chromedriver             0x00000001011d6369 undetected_chromedriver + 6296425
11  undetected_chromedriver             0x00000001011fb9f8 undetected_chromedriver + 6449656
12  undetected_chromedriver             0x00000001011c4a50 undetected_chromedriver + 6224464
13  undetected_chromedriver             0x0000000100c07a7e undetected_chromedriver + 207486
14  dyld                                0x0000000201dbd2cd start + 1805
",2026-02-12T18:07:39.176732,2026-02-12T18:08:55.374814
